,Solute SMILES,Solvent SMILES,pKa (avg),pKa (all),Source
0,CSc1cnc2ccccc2c1,O,3.86,"[3.88, 3.84]","['datawarrior.sdf', 'testDB.sdf']"
1,CC(C)(N)CC(=O)N[C@@H]1CCc2ccccc2N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C1=O,O,9.3,[9.3],['chembl26.sdf']
2,CCCCNC(=O)[N-]S(=O)(=O)c1ccccc1,O,5.02,[5.02],['testDB.sdf']
3,C/C=C(\Cl)C(=O)O,O,3.22,[3.22],['datawarrior.sdf']
4,Cc1cc(N)c2ccccc2n1,O,9.44,[9.44],['datawarrior.sdf']
5,N[C@@H]1C[C@]1(F)c1ccc(Cl)cc1,O,6.81,[6.81],['chembl26.sdf']
6,O=C1OC(c2ccccc2)CC(O)=C1Nc1ccccc1Cl,O,4.2,[4.2],['chembl26.sdf']
7,COc1ccc(CN2C(=O)[C@@H]3[C@H](c4ccc(C#N)cc4)N4CCC[C@H]4[C@@H]3[C@@]2(O)C(F)(F)F)cc1,O,5.5,[5.5],['literature_compilation.sdf']
8,CC[NH+]1CCCC1CNC(=O)c1cc(NS(N)(=O)=O)ccc1OC,O,9.1,[9.1],['testDB.sdf']
9,C[C@@H]1[C@@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2CCF,O,8.35,[8.35],['datawarrior.sdf']
10,c1ccc2c(c1)CCN2,O,5.49,[5.49],['datawarrior.sdf']
11,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,O,5.32,"[5.2, 5.7, 5.19, 5.19]","['chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf']"
12,CS(=O)C(C)(C)C=NO,O,10.81,[10.81],['testDB.sdf']
13,CCOC(=O)C1(c2ccccc2)CCN(CC(F)(F)F)CC1.Cl,O,3.13,[3.13],['chembl26.sdf']
14,CN(C)Cc1cc(C(=O)c2csc(S(N)(=O)=O)c2)ccc1O.Cl,O,10.38,[10.38],['chembl26.sdf']
15,O=C(O)CNC(=O)CNS(=O)(=O)c1ccccc1,O,3.55,[3.55],['datawarrior.sdf']
16,NC(=O)CCc1cccnc1,O,5.21,[5.21],['datawarrior.sdf']
17,O=C(O)[C@H]1O[C@@H]1C(=O)O,O,1.92,[1.92],['datawarrior.sdf']
18,O=C(CCl)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,O,2.86,[2.86],['chembl26.sdf']
19,CC(C)C(NC(=O)Cn1c(-c2ccccc2)cc2c(=O)n(CCN3CCOCC3)c(=O)[nH]c2c1=O)C(=O)C(F)(F)F,O,7.04,[7.04],['chembl26.sdf']
20,N/C(=N\O)c1cccnc1,O,11.82,[11.82],['literature_compilation.sdf']
21,CC(C)C(=O)N=c1sc(S(N)(=O)=O)nn1C,O,7.4,[7.4],['testDB.sdf']
22,N/C(=[NH+]\O)c1ccccc1N,O,2.2,[2.2],['datawarrior.sdf']
23,CC[C@H]1OC(=O)CC(O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](CCN(CCCN(C)C)C(=O)CN)C[C@@H](C)C(=O)/C=C\C(C)=C/[C@@H]1C,O,8.8,"[8.74, 9.81, 7.85]","['chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf']"
24,C[C@H]([C@H](O)c1ccccc1)N(C)C,O,10.02,[10.02],['datawarrior.sdf']
25,CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)[NH+](C)CCC341,O,7.7,[7.7],['testDB.sdf']
26,CC1(C)CCCN1Cc1ccc2c(c1)OCO2,O,10,[10.0],['chembl26.sdf']
27,COc1ccc2nc3cc(Cl)ccc3c(Nc3ccc(NS(C)(=O)=O)cc3OC)c2c1,O,6.52,[6.52],['chembl26.sdf']
28,CC(C)C(=O)N(Cc1cccc(Cl)c1Cl)[C@H]1CCNC1,O,9.4,[9.4],['chembl26.sdf']
29,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,O,6.2,"[6.2, 6.2, 6.2]","['chembl26.sdf', 'literature_compilation.sdf', 'testDB.sdf']"
30,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,O,15.86,[15.86],['chembl26.sdf']
31,CC(C)(C)NCC(O)COC(C1CC1)C1CC1,O,9.63,[9.63],['chembl26.sdf']
32,CC(=O)[C@@]12CN(Cc3cccc(Cl)c3)C[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,O,6.9,[6.9],['chembl26.sdf']
33,CCC/C=C/C(=O)O,O,4.71,[4.71],['datawarrior.sdf']
34,CN(C)Cc1cc(Br)ccc1[O-],O,10.71,[10.71],['datawarrior.sdf']
35,Cn1cnc2cncnc21,O,2.345,"[2.42, 2.27]","['datawarrior.sdf', 'testDB.sdf']"
36,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CC[C@H](O)C2)c(-c2cncnc2)c1,O,3.3,[3.3],['chembl26.sdf']
37,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,O,6.2725,"[6.25, 6.43, 6.4, 6.01]","['chembl26.sdf', 'literature_compilation.sdf', 'literature_compilation.sdf', 'testDB.sdf']"
38,Nc1ccc(C=O)cc1,O,1.74,[1.74],['datawarrior.sdf']
39,[O-]c1ncccn1,O,9.17,[9.17],['datawarrior.sdf']
40,CN(C(=O)c1ccccc1)c1ccccn1,O,1.44,"[1.44, 1.44]","['datawarrior.sdf', 'testDB.sdf']"
41,COc1ccc2c3c1OC1C(=O)CCC4C(C2)[NH+](C)CCC314,O,8.43,[8.43],['testDB.sdf']
42,CCCN(CCC)CCC,O,10.585,"[10.47, 10.7]","['datawarrior.sdf', 'literature_compilation.sdf']"
43,F[C@H]1CNCC[C@H]1Cc1ccccc1,O,9.3,[9.3],['settimo_et_al.sdf']
44,Clc1cc2cccnc2c2ncccc12,O,4.23,"[4.22, 4.24]","['datawarrior.sdf', 'testDB.sdf']"
45,Oc1ccc(Cc2ccc(O)cc2)cc1,O,9.63,[9.63],['testDB.sdf']
46,NS(=O)(=O)c1ccc(SCCO)c(C(=O)O)c1,O,10.45,[10.45],['chembl26.sdf']
47,Cc1ncc(C2CCN(C(=O)CCS(=O)(=O)c3ccc4cc(Cl)ccc4c3)CC2)n1C,O,8.2,[8.2],['chembl26.sdf']
48,COc1ccccc1-c1nnn[nH]1,O,4.8,[4.8],['datawarrior.sdf']
49,O=C([O-])c1nccc2ccccc12,O,4.97,[4.97],['datawarrior.sdf']
50,O=C(Nc1ccccc1)c1c(O)cccc1O,O,6.3,[6.3],['testDB.sdf']
51,COC(=O)C(CCC(=O)[O-])(c1ccccc1)c1ccccc1,O,4.66,[4.66],['testDB.sdf']
52,CCC[Si](C)(CCC)CC(=O)O,O,5.65,[5.65],['datawarrior.sdf']
53,NC(Cc1cc(I)c(Oc2ccc(O)c([N+](=O)[O-])c2)c(I)c1)C(=O)O,O,7.23,[7.23],['chembl26.sdf']
54,O=C(CCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1)NS(=O)(=O)c1ccccc1.[Br-],O,5.12,[5.12],['chembl26.sdf']
55,COC(=O)c1c2ccccc2nc2ccccc12,O,3.43,"[3.45, 3.41]","['datawarrior.sdf', 'testDB.sdf']"
56,O=C([O-])c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],O,0.65,[0.65],['testDB.sdf']
57,CC(C)c1cc(Nc2ccc(Cl)cc2Cl)ncc1C(=O)NCC1CCOCC1,O,6.02,[6.02],['chembl26.sdf']
58,Oc1nc(O)c2cn[nH]c2n1,O,7.7,[7.7],['testDB.sdf']
59,COc1ccc2c(Nc3ccc(NS(C)(=O)=O)cc3OC)c3ccccc3nc2c1.Cl,O,7.39,[7.39],['chembl26.sdf']
60,CNc1nc(Cc2ccccc2)nc2c1CCNC[C@@H]2C,O,8.6,[8.6],['chembl26.sdf']
61,COc1ccc2ncc(=O)n(CCN3CC[C@H](NCc4ccc5c(n4)NC(=O)CO5)[C@@H](F)C3)c2c1,O,6.86,[6.86],['chembl26.sdf']
62,CCNCC#CCNCC,O,8.32,[8.32],['datawarrior.sdf']
63,CC(C)N1C(=O)CSC1=[NH+]O,O,11.81,[11.81],['testDB.sdf']
64,CN(C)[C@@H]1C(O)=C(C(=O)NCN2CCCC2)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,O,7.4,[7.4],['literature_compilation.sdf']
65,O=c1[cH-]c(=O)n(-c2ccccc2)n1-c1ccccc1,O,4.6,[4.6],['testDB.sdf']
66,NC(=O)Nc1ccc([N+](=O)[O-])cc1,O,14,[14.0],['datawarrior.sdf']
67,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@@]3(O)[C@H]1C5,O,7.85,"[7.8, 7.9]","['literature_compilation.sdf', 'literature_compilation.sdf']"
68,CCOC(=O)C(SP(=S)(OC)OC)c1ccccc1,O,0,[0.0],['chembl26.sdf']
69,CCN(CC)CC(=O)Nc1cc(C)cc(C)c1,O,8.01,[8.01],['datawarrior.sdf']
70,CN(C)CCNC(=O)c1nc2cccc3cccc([nH]1)c32,O,1.74,[1.74],['chembl26.sdf']
71,CC(C)CNC(=O)CNC(=O)c1nccc(O)c1O.Cl,O,6.2,[6.2],['chembl26.sdf']
72,CCOC(=O)c1cnc2oc(/C=N/N3CC(CN4CCOCC4)OC3=O)cc2c1O,O,5.24,[5.24],['literature_compilation.sdf']
73,NS(=O)(=O)c1ccc(S(=O)(=O)CCCCO)c(F)c1,O,9.18,"[9.18, 9.18]","['chembl26.sdf', 'testDB.sdf']"
74,Cc1ccc2[nH]nnc2c1,O,8.9,[8.9],['datawarrior.sdf']
75,CC(C=NNC(N)=[NH2+])=NNC(N)=[NH2+],O,8.24,[8.24],['testDB.sdf']
76,Oc1[nH]c2ccccc2[nH+]1,O,-1.7,[-1.7],['datawarrior.sdf']
77,Nc1n[nH]c2ccccc12,O,3.135,"[3.15, 3.12]","['datawarrior.sdf', 'testDB.sdf']"
78,Cl.Cl.N=C(N)CCCCCCCCCCCCC(=N)N,O,13.6,[13.6],['chembl26.sdf']
79,CS(=O)(=O)Nc1ccncc1Oc1ccc(Cl)cc1,O,7.97,[7.97],['chembl26.sdf']
80,COc1cnc2cncnc2n1,O,1.64,[1.64],['testDB.sdf']
81,CN1CCN(CCO/N=C2C(=C3/C(=O)Nc4cc(Br)ccc43)/Nc3ccccc3/2)CC1.Cl.Cl,O,7.65,[7.65],['chembl26.sdf']
82,CCN(CC)CCCOc1cc2oc3cc(OCCCN(CC)CC)c(OC)c(CC=C(C)C)c3c(=O)c2c(O)c1CC=C(C)C,O,10.98,[10.98],['chembl26.sdf']
83,CCN(CC)CCNc1nc(C)cc(Nc2ccc(Cl)cc2)n1,O,9.6,[9.6],['datawarrior.sdf']
84,O=P([O-])(O)c1cn2c([nH+]1)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2CO,O,4.84,[4.84],['datawarrior.sdf']
85,C1CN(CC[NH+]2CCOCC2)CCO1,O,3.63,[3.63],['datawarrior.sdf']
86,CC(=O)Nc1cc(C)c(O)cc1C,O,10.11,[10.11],['testDB.sdf']
