,checking,solute,solute SMILES,computed CAS,computed IUPAC,solvent,solvent SMILES,pka,ref
0,T,2340-87-6,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)F)F)F,2340-87-6,"ethyl 2-cyano-2-(2,3,4,5,6-pentafluorophenyl)acetate",MeCN,CC#N,17.75,MeCN_Acids_COSMO-RS_2008_Table.pdf
1,T,32251-53-9,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)C(F)(F)F)F)F,32251-53-9,"ethyl 2-cyano-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetate",MeCN,CC#N,16.08,MeCN_Acids_COSMO-RS_2008_Table.pdf
2,T,33534-88-2,CC1=CC=C(C=C1)C(C#N)C#N,33534-88-2,2-(4-methylphenyl)propanedinitrile,MeCN,CC#N,17.59,MeCN_Acids_COSMO-RS_2008_Table.pdf
3,T,42238-33-5,FC1=C(F)C(=C(C(C#N)C2=CC=CC=C2)C(=C1F)F)F,42238-33-5,"2-(2,3,4,5,6-pentafluorophenyl)-2-phenylacetonitrile",MeCN,CC#N,26.14,MeCN_Acids_COSMO-RS_2008_Table.pdf
4,T,42238-34-6,FC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(F)C(=C2F)F)F)C(=C1F)F)F,42238-34-6,"2,2-bis(2,3,4,5,6-pentafluorophenyl)acetonitrile",MeCN,CC#N,21.1,MeCN_Acids_COSMO-RS_2008_Table.pdf
5,T,42238-35-7,FC1=C(F)C(=C(C(C#N)C2=CC=C(C=C2)C(F)(F)F)C(=C1F)F)F,42238-35-7,2-(perfluorophenyl)-2-(4-(trifluoromethyl)phenyl)acetonitrile,MeCN,CC#N,18.14,MeCN_Acids_COSMO-RS_2008_Table.pdf
6,T,42238-36-8,FC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(Cl)C(=C2F)F)F)C(=C1F)F)F,42238-36-8,"2-(4-chloro-2,3,5,6-tetrafluorophenyl)-2-(2,3,4,5,6-pentafluorophenyl)acetonitrile",MeCN,CC#N,20.36,MeCN_Acids_COSMO-RS_2008_Table.pdf
7,T,42254-09-1,FC1=C(F)C(=C(F)C(=C1)F)C(C#N)C2=C(F)C(=C(F)C(=C2F)F)F,42254-09-1,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,3,5,6-tetrafluorophenyl)acetonitrile",MeCN,CC#N,21.11,MeCN_Acids_COSMO-RS_2008_Table.pdf
8,T,52345-34-3,CC1=C(F)C(=C([C@@H](C#N)C2=C(F)C(=C(F)C(=C2F)F)F)C(=C1F)F)F,52345-34-3,"(R)-2-(perfluorophenyl)-2-(2,3,5,6-tetrafluoro-4-methylphenyl)acetonitrile",MeCN,CC#N,21.94,MeCN_Acids_COSMO-RS_2008_Table.pdf
9,T,55810-56-5,CCOC(=O)C(C#N)C1=C(F)C(=C(Cl)C(=C1F)F)F,55810-56-5,"ethyl 2-(4-chloro-2,3,5,6-tetrafluorophenyl)-2-cyanoacetate",MeCN,CC#N,17.39,MeCN_Acids_COSMO-RS_2008_Table.pdf
